mac_cliente,mac_ap,banda,antena,rssi,date,time,client_index,block_index
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-82,2018-07-10,11:05,1,1
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-84,2018-07-10,11:05,1,1
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-89,2018-07-10,11:05,1,1
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-99,2018-07-10,11:05,1,1
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-68,2018-07-10,11:05,1,1
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-63,2018-07-10,11:05,1,1
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-80,2018-07-10,15:05,1,2
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-80,2018-07-10,15:05,1,2
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-94,2018-07-10,15:05,1,2
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-92,2018-07-10,15:05,1,2
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-64,2018-07-10,15:05,1,2
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-60,2018-07-10,15:05,1,2
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-92,2018-07-11,11:05,1,3
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-91,2018-07-11,11:05,1,3
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-96,2018-07-11,11:05,1,3
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-94,2018-07-11,11:05,1,3
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-59,2018-07-11,11:05,1,3
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-66,2018-07-11,11:05,1,3
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-87,2018-07-11,15:05,1,4
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-89,2018-07-11,15:05,1,4
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-96,2018-07-11,15:05,1,4
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-92,2018-07-11,15:05,1,4
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-70,2018-07-11,15:05,1,4
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-65,2018-07-11,15:05,1,4
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-86,2018-07-16,11:05,1,5
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-86,2018-07-16,11:05,1,5
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-91,2018-07-16,11:05,1,5
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-91,2018-07-16,11:05,1,5
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-70,2018-07-16,11:05,1,5
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-75,2018-07-16,11:05,1,5
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-83,2018-07-16,15:05,1,6
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-87,2018-07-16,15:05,1,6
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-91,2018-07-16,15:05,1,6
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-91,2018-07-16,15:05,1,6
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-67,2018-07-16,15:05,1,6
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-68,2018-07-16,15:05,1,6
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-88,2018-07-19,11:05,1,7
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-79,2018-07-19,11:05,1,7
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-95,2018-07-19,11:05,1,7
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-93,2018-07-19,11:05,1,7
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-69,2018-07-19,11:05,1,7
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-67,2018-07-19,11:05,1,7
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-84,2018-07-19,15:05,1,8
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-80,2018-07-19,15:05,1,8
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-92,2018-07-19,15:05,1,8
