mac_cliente,mac_ap,banda,antena,rssi
120.195.233.74.69.158,0.66.104.213.240.0,0,0,-92
120.195.233.74.69.158,0.66.104.213.240.0,0,1,-96
120.195.233.74.69.158,44.208.45.106.167.16,0,0,-86
120.195.233.74.69.158,44.208.45.106.167.16,0,1,-80
120.195.233.74.69.158,44.208.45.125.172.128,0,0,-95
120.195.233.74.69.158,44.208.45.125.172.128,0,1,-95
120.195.233.74.69.158,44.208.45.127.67.64,0,0,-96
120.195.233.74.69.158,44.208.45.127.67.64,0,1,-91
120.195.233.74.69.158,44.208.45.127.103.160,0,0,-94
120.195.233.74.69.158,44.208.45.127.103.160,0,1,-98
60.187.253.228.163.129,44.208.45.106.167.16,0,0,-90
60.187.253.228.163.129,44.208.45.106.167.16,0,1,-96
60.187.253.228.163.129,44.208.45.127.67.64,0,0,-99
60.187.253.228.163.129,44.208.45.127.67.64,0,1,-96
60.187.253.228.163.129,44.208.45.127.103.160,0,0,-69
60.187.253.228.163.129,44.208.45.127.103.160,0,1,-77
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-55
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-52
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-71
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-66
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-43
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-46
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-47
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-43
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-92
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-94
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-87
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-91
172.253.206.125.31.69,44.208.45.127.103.160,1,0,-64
172.253.206.125.31.69,44.208.45.127.103.160,1,1,-68
0.22.235.183.118.194,0.66.104.213.240.0,0,0,-99
0.22.235.183.118.194,0.66.104.213.240.0,0,1,-93
0.22.235.183.118.194,44.208.45.106.167.16,0,0,-66
0.22.235.183.118.194,44.208.45.106.167.16,0,1,-56
0.22.235.183.118.194,44.208.45.106.167.16,1,0,-88
0.22.235.183.118.194,44.208.45.106.167.16,1,1,-94
0.22.235.183.118.194,44.208.45.125.172.128,0,0,-36
0.22.235.183.118.194,44.208.45.125.172.128,0,1,-38
