mac_cliente,mac_ap,banda,antena,rssi
0.22.235.183.118.194,0.66.104.213.240.0,0,0,-97
0.22.235.183.118.194,0.66.104.213.240.0,0,1,-95
0.22.235.183.118.194,44.208.45.106.167.16,0,0,-63
0.22.235.183.118.194,44.208.45.106.167.16,0,1,-61
0.22.235.183.118.194,44.208.45.106.167.16,1,0,-78
0.22.235.183.118.194,44.208.45.106.167.16,1,1,-75
0.22.235.183.118.194,44.208.45.125.172.128,0,0,-46
0.22.235.183.118.194,44.208.45.125.172.128,0,1,-59
0.22.235.183.118.194,44.208.45.125.172.128,1,0,-48
0.22.235.183.118.194,44.208.45.125.172.128,1,1,-52
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-94
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-95
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-95
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-93
0.22.235.198.105.177,0.66.104.213.240.0,0,0,-98
0.22.235.198.105.177,0.66.104.213.240.0,0,1,-99
0.22.235.198.105.177,44.208.45.106.167.16,0,0,-65
0.22.235.198.105.177,44.208.45.106.167.16,0,1,-52
0.22.235.198.105.177,44.208.45.106.167.16,1,0,-73
0.22.235.198.105.177,44.208.45.106.167.16,1,1,-81
0.22.235.198.105.177,44.208.45.125.172.128,0,0,-46
0.22.235.198.105.177,44.208.45.125.172.128,0,1,-50
0.22.235.198.105.177,44.208.45.125.172.128,1,0,-53
0.22.235.198.105.177,44.208.45.125.172.128,1,1,-62
0.22.235.198.105.177,44.208.45.127.67.64,0,0,-86
0.22.235.198.105.177,44.208.45.127.67.64,0,1,-84
0.22.235.198.105.177,44.208.45.127.103.160,0,0,-87
0.22.235.198.105.177,44.208.45.127.103.160,0,1,-95
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-98
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-99
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-57
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-62
8.212.12.130.83.142,44.208.45.106.167.16,1,0,-69
8.212.12.130.83.142,44.208.45.106.167.16,1,1,-61
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-59
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-51
8.212.12.130.83.142,44.208.45.125.172.128,1,0,-65
8.212.12.130.83.142,44.208.45.125.172.128,1,1,-64
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-94
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-96
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-80
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-83
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-94
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-95
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-96
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-95
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-99
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-97
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-96
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-95
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-65
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-71
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-98
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-99
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-49
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-54
8.212.12.130.83.142,44.208.45.106.167.16,1,0,-75
8.212.12.130.83.142,44.208.45.106.167.16,1,1,-67
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-47
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-45
8.212.12.130.83.142,44.208.45.125.172.128,1,0,-60
8.212.12.130.83.142,44.208.45.125.172.128,1,1,-51
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-89
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-89
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-84
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-84
8.212.12.130.83.142,44.208.45.127.103.160,1,0,-92
8.212.12.130.83.142,44.208.45.127.103.160,1,1,-92
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-99
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-98
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-77
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-73
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-92
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-85
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-99
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-95
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-85
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-84
20.31.120.28.6.61,0.66.104.213.240.0,0,0,-95
20.31.120.28.6.61,0.66.104.213.240.0,0,1,-97
20.31.120.28.6.61,44.208.45.106.167.16,0,0,-54
20.31.120.28.6.61,44.208.45.106.167.16,0,1,-53
20.31.120.28.6.61,44.208.45.125.172.128,0,0,-51
20.31.120.28.6.61,44.208.45.125.172.128,0,1,-42
20.31.120.28.6.61,44.208.45.127.67.64,0,0,-96
20.31.120.28.6.61,44.208.45.127.67.64,0,1,-93
20.31.120.28.6.61,44.208.45.127.103.160,0,0,-87
20.31.120.28.6.61,44.208.45.127.103.160,0,1,-87
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-98
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-96
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-83
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-85
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-95
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-95
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-81
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-79
60.5.24.130.242.68,0.66.104.213.240.0,0,0,-95
60.5.24.130.242.68,0.66.104.213.240.0,0,1,-98
60.5.24.130.242.68,44.208.45.125.172.128,0,0,-41
