mac_cliente,mac_ap,banda,antena,rssi,date,time,client_index,block_index
0.135.1.143.215.55,0.66.104.213.240.0,0,0,-98,2018-04-05,11:05,1,1
0.135.1.143.215.55,0.66.104.213.240.0,0,1,-99,2018-04-05,11:05,1,1
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-71,2018-04-05,11:05,1,1
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-62,2018-04-05,11:05,1,1
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-49,2018-04-05,11:05,1,1
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-59,2018-04-05,11:05,1,1
0.135.1.143.215.55,44.208.45.127.67.64,0,0,-87,2018-04-05,11:05,1,1
0.135.1.143.215.55,44.208.45.127.67.64,0,1,-89,2018-04-05,11:05,1,1
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-91,2018-04-05,11:05,1,1
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-92,2018-04-05,11:05,1,1
0.22.235.183.118.194,0.66.104.213.240.0,0,0,-95,2018-04-09,11:05,2,1
0.22.235.183.118.194,0.66.104.213.240.0,0,1,-94,2018-04-09,11:05,2,1
0.22.235.183.118.194,44.208.45.106.167.16,0,0,-68,2018-04-09,11:05,2,1
0.22.235.183.118.194,44.208.45.106.167.16,0,1,-58,2018-04-09,11:05,2,1
0.22.235.183.118.194,44.208.45.106.167.16,1,0,-71,2018-04-09,11:05,2,1
0.22.235.183.118.194,44.208.45.106.167.16,1,1,-73,2018-04-09,11:05,2,1
0.22.235.183.118.194,44.208.45.125.172.128,0,0,-46,2018-04-09,11:05,2,1
0.22.235.183.118.194,44.208.45.125.172.128,0,1,-50,2018-04-09,11:05,2,1
0.22.235.183.118.194,44.208.45.125.172.128,1,0,-73,2018-04-09,11:05,2,1
0.22.235.183.118.194,44.208.45.125.172.128,1,1,-76,2018-04-09,11:05,2,1
0.22.235.183.118.194,0.66.104.213.240.0,0,0,-97,2018-04-02,15:05,2,2
0.22.235.183.118.194,0.66.104.213.240.0,0,1,-95,2018-04-02,15:05,2,2
0.22.235.183.118.194,44.208.45.106.167.16,0,0,-63,2018-04-02,15:05,2,2
0.22.235.183.118.194,44.208.45.106.167.16,0,1,-61,2018-04-02,15:05,2,2
0.22.235.183.118.194,44.208.45.106.167.16,1,0,-78,2018-04-02,15:05,2,2
0.22.235.183.118.194,44.208.45.106.167.16,1,1,-75,2018-04-02,15:05,2,2
0.22.235.183.118.194,44.208.45.125.172.128,0,0,-46,2018-04-02,15:05,2,2
0.22.235.183.118.194,44.208.45.125.172.128,0,1,-59,2018-04-02,15:05,2,2
0.22.235.183.118.194,44.208.45.125.172.128,1,0,-48,2018-04-02,15:05,2,2
0.22.235.183.118.194,44.208.45.125.172.128,1,1,-52,2018-04-02,15:05,2,2
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-94,2018-04-02,15:05,2,2
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-95,2018-04-02,15:05,2,2
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-95,2018-04-02,15:05,2,2
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-93,2018-04-02,15:05,2,2
0.22.235.183.186.106,44.208.45.106.167.16,0,0,-60,2018-04-09,11:05,3,1
0.22.235.183.186.106,44.208.45.106.167.16,0,1,-53,2018-04-09,11:05,3,1
0.22.235.183.186.106,44.208.45.127.67.64,0,0,-93,2018-04-09,11:05,3,1
0.22.235.183.186.106,44.208.45.127.67.64,0,1,-87,2018-04-09,11:05,3,1
0.22.235.183.186.106,44.208.45.127.103.160,0,0,-87,2018-04-09,11:05,3,1
0.22.235.183.186.106,44.208.45.127.103.160,0,1,-89,2018-04-09,11:05,3,1
0.22.235.183.186.106,0.66.104.213.240.0,0,0,-95,2018-04-27,15:05,3,2
0.22.235.183.186.106,0.66.104.213.240.0,0,1,-94,2018-04-27,15:05,3,2
0.22.235.183.186.106,44.208.45.106.167.16,0,0,-92,2018-04-27,15:05,3,2
0.22.235.183.186.106,44.208.45.106.167.16,0,1,-89,2018-04-27,15:05,3,2
0.22.235.183.186.106,44.208.45.125.172.128,0,0,-40,2018-04-27,15:05,3,2
