mac_cliente,mac_ap,banda,antena,rssi
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-71
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-76
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-89
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-88
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-92
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-89
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-83
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-83
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-60
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-54
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-45
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-53
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-95
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-96
104.83.88.164.135.203,44.208.45.127.103.160,1,0,-58
104.83.88.164.135.203,44.208.45.127.103.160,1,1,-68
104.83.88.164.143.120,44.208.45.106.167.16,0,0,-43
104.83.88.164.143.120,44.208.45.106.167.16,0,1,-44
104.83.88.164.143.120,44.208.45.106.167.16,1,0,-63
104.83.88.164.143.120,44.208.45.106.167.16,1,1,-61
104.83.88.164.143.120,44.208.45.125.172.128,1,0,-80
104.83.88.164.143.120,44.208.45.125.172.128,1,1,-72
104.83.88.164.143.196,0.66.104.213.240.0,0,0,-95
104.83.88.164.143.196,0.66.104.213.240.0,0,1,-96
104.83.88.164.143.196,0.66.104.213.240.0,1,0,-62
104.83.88.164.143.196,0.66.104.213.240.0,1,1,-59
104.83.88.164.143.196,44.208.45.106.167.16,0,0,-53
104.83.88.164.143.196,44.208.45.106.167.16,0,1,-49
104.83.88.164.143.196,44.208.45.106.167.16,1,0,-72
104.83.88.164.143.196,44.208.45.106.167.16,1,1,-70
104.83.88.164.143.196,44.208.45.125.172.128,0,0,-67
104.83.88.164.143.196,44.208.45.125.172.128,0,1,-59
104.83.88.164.143.196,44.208.45.125.172.128,1,0,-76
104.83.88.164.143.196,44.208.45.125.172.128,1,1,-79
104.83.88.164.143.196,44.208.45.127.67.64,0,0,-97
104.83.88.164.143.196,44.208.45.127.67.64,0,1,-93
104.83.88.164.143.196,44.208.45.127.67.64,1,0,-90
104.83.88.164.143.196,44.208.45.127.67.64,1,1,-82
104.83.88.164.143.196,44.208.45.127.103.160,0,0,-96
104.83.88.164.143.196,44.208.45.127.103.160,0,1,-91
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-54
