mac_cliente,mac_ap,banda,antena,rssi,date,time
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-85,2018-06-01,11:05
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-89,2018-06-01,11:05
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-67,2018-06-01,11:05
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-73,2018-06-01,11:05
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-60,2018-06-01,11:05
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-72,2018-06-01,11:05
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-75,2018-06-01,11:05
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-82,2018-06-01,11:05
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-87,2018-06-01,11:05
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-88,2018-06-01,11:05
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-92,2018-06-01,11:05
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-88,2018-06-01,11:05
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-42,2018-06-01,11:05
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-34,2018-06-01,11:05
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-47,2018-06-01,11:05
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-51,2018-06-01,11:05
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-98,2018-06-01,11:05
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-97,2018-06-01,11:05
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-99,2018-06-01,11:05
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-98,2018-06-01,11:05
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-43,2018-06-01,11:05
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-48,2018-06-01,11:05
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-90,2018-06-01,11:05
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-89,2018-06-01,11:05
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-96,2018-06-01,11:05
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-97,2018-06-01,11:05
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-76,2018-06-01,11:05
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-76,2018-06-01,11:05
160.136.105.218.32.35,0.66.104.213.240.0,0,0,-96,2018-06-04,11:05
160.136.105.218.32.35,0.66.104.213.240.0,0,1,-96,2018-06-04,11:05
160.136.105.218.32.35,44.208.45.106.167.16,0,0,-39,2018-06-04,11:05
160.136.105.218.32.35,44.208.45.106.167.16,0,1,-48,2018-06-04,11:05
160.136.105.218.32.35,44.208.45.106.167.16,1,0,-50,2018-06-04,11:05
160.136.105.218.32.35,44.208.45.106.167.16,1,1,-47,2018-06-04,11:05
160.136.105.218.32.35,44.208.45.125.172.128,0,0,-59,2018-06-04,11:05
160.136.105.218.32.35,44.208.45.125.172.128,0,1,-67,2018-06-04,11:05
160.136.105.218.32.35,44.208.45.125.172.128,1,0,-79,2018-06-04,11:05
160.136.105.218.32.35,44.208.45.125.172.128,1,1,-73,2018-06-04,11:05
160.136.105.218.32.35,44.208.45.127.67.64,0,0,-94,2018-06-04,11:05
160.136.105.218.32.35,44.208.45.127.67.64,0,1,-96,2018-06-04,11:05
160.136.105.218.32.35,44.208.45.127.103.160,0,0,-81,2018-06-04,11:05
160.136.105.218.32.35,44.208.45.127.103.160,0,1,-95,2018-06-04,11:05
160.136.105.218.32.35,44.208.45.127.103.160,1,0,-91,2018-06-04,11:05
160.136.105.218.32.35,44.208.45.127.103.160,1,1,-91,2018-06-04,11:05
160.211.122.242.196.197,0.66.104.213.240.0,0,0,-95,2018-06-04,11:05
160.211.122.242.196.197,0.66.104.213.240.0,0,1,-98,2018-06-04,11:05
160.211.122.242.196.197,44.208.45.106.167.16,0,0,-45,2018-06-04,11:05
160.211.122.242.196.197,44.208.45.106.167.16,0,1,-35,2018-06-04,11:05
160.211.122.242.196.197,44.208.45.125.172.128,0,0,-64,2018-06-04,11:05
160.211.122.242.196.197,44.208.45.125.172.128,0,1,-59,2018-06-04,11:05
160.211.122.242.196.197,44.208.45.125.172.128,1,0,-78,2018-06-04,11:05
160.211.122.242.196.197,44.208.45.125.172.128,1,1,-77,2018-06-04,11:05
160.211.122.242.196.197,44.208.45.127.67.64,0,0,-95,2018-06-04,11:05
160.211.122.242.196.197,44.208.45.127.67.64,0,1,-93,2018-06-04,11:05
160.211.122.242.196.197,44.208.45.127.103.160,0,0,-86,2018-06-04,11:05
160.211.122.242.196.197,44.208.45.127.103.160,0,1,-83,2018-06-04,11:05
160.211.122.242.196.197,44.208.45.127.103.160,1,0,-87,2018-06-04,11:05
160.211.122.242.196.197,44.208.45.127.103.160,1,1,-85,2018-06-04,11:05
160.211.122.242.202.176,44.208.45.106.167.16,0,0,-43,2018-06-04,11:05
160.211.122.242.202.176,44.208.45.106.167.16,0,1,-37,2018-06-04,11:05
160.211.122.242.202.176,44.208.45.106.167.16,1,0,-50,2018-06-04,11:05
160.211.122.242.202.176,44.208.45.106.167.16,1,1,-50,2018-06-04,11:05
160.211.122.242.202.176,44.208.45.125.172.128,0,0,-66,2018-06-04,11:05
160.211.122.242.202.176,44.208.45.125.172.128,0,1,-64,2018-06-04,11:05
160.211.122.242.202.176,44.208.45.125.172.128,1,0,-65,2018-06-04,11:05
160.211.122.242.202.176,44.208.45.125.172.128,1,1,-77,2018-06-04,11:05
160.211.122.242.202.176,44.208.45.127.67.64,0,0,-96,2018-06-04,11:05
160.211.122.242.202.176,44.208.45.127.67.64,0,1,-94,2018-06-04,11:05
160.211.122.242.202.176,44.208.45.127.103.160,0,0,-93,2018-06-04,11:05
160.211.122.242.202.176,44.208.45.127.103.160,0,1,-88,2018-06-04,11:05
160.211.122.242.202.176,44.208.45.127.103.160,1,0,-88,2018-06-04,11:05
160.211.122.242.202.176,44.208.45.127.103.160,1,1,-86,2018-06-04,11:05
160.211.122.242.205.173,0.66.104.213.240.0,0,0,-98,2018-06-04,11:05
160.211.122.242.205.173,0.66.104.213.240.0,0,1,-97,2018-06-04,11:05
160.211.122.242.205.173,44.208.45.106.167.16,0,0,-49,2018-06-04,11:05
160.211.122.242.205.173,44.208.45.106.167.16,0,1,-43,2018-06-04,11:05
160.211.122.242.205.173,44.208.45.106.167.16,1,0,-49,2018-06-04,11:05
160.211.122.242.205.173,44.208.45.106.167.16,1,1,-58,2018-06-04,11:05
160.211.122.242.205.173,44.208.45.125.172.128,0,0,-57,2018-06-04,11:05
160.211.122.242.205.173,44.208.45.125.172.128,0,1,-69,2018-06-04,11:05
160.211.122.242.205.173,44.208.45.125.172.128,1,0,-71,2018-06-04,11:05
