mac_cliente,mac_ap,banda,antena,rssi
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-85
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-89
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-84
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-86
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-85
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-91
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-81
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-85
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-87
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-87
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-84
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-95
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-91
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-77
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-81
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-87
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-81
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-85
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-82
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-78
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-81
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-79
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-83
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-91
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-81
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-89
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-91
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-86
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-78
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-83
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-79
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-83
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-79
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-81
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-83
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-79
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-79
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-78
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-81
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-83
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-89
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-84
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-82
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-79
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-87
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-90
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-85
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-89
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-84
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-86
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-85
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-91
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-81
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-85
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-87
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-87
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-84
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-95
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-91
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-77
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-81
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-87
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-81
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-85
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-82
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-78
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-81
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-79
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-83
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-91
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-81
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-89
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-91
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-86
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-78
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-83
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-79
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-83
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-79
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-81
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-83
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-79
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-79
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-78
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-81
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-83
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-89
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-84
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-82
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-79
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-87
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-90
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-95
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-94
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-95
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-95
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-95
