mac_cliente,mac_ap,banda,antena,rssi
0.22.235.183.118.194,0.66.104.213.240.0,0,0,-94
0.22.235.183.118.194,0.66.104.213.240.0,0,1,-97
0.22.235.183.118.194,0.66.104.213.240.0,0,0,-94
0.22.235.183.118.194,0.66.104.213.240.0,0,1,-97
0.22.235.183.118.194,44.208.45.106.167.16,0,0,-71
0.22.235.183.118.194,44.208.45.106.167.16,0,1,-57
0.22.235.183.118.194,44.208.45.106.167.16,1,0,-68
0.22.235.183.118.194,44.208.45.106.167.16,1,1,-69
0.22.235.183.118.194,44.208.45.106.167.16,0,0,-71
0.22.235.183.118.194,44.208.45.106.167.16,0,1,-57
0.22.235.183.118.194,44.208.45.106.167.16,1,0,-68
0.22.235.183.118.194,44.208.45.106.167.16,1,1,-69
0.22.235.183.118.194,44.208.45.125.172.128,0,0,-43
0.22.235.183.118.194,44.208.45.125.172.128,0,1,-40
0.22.235.183.118.194,44.208.45.125.172.128,1,0,-57
0.22.235.183.118.194,44.208.45.125.172.128,1,1,-57
0.22.235.183.118.194,44.208.45.125.172.128,0,0,-43
0.22.235.183.118.194,44.208.45.125.172.128,0,1,-40
0.22.235.183.118.194,44.208.45.125.172.128,1,0,-57
0.22.235.183.118.194,44.208.45.125.172.128,1,1,-57
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-88
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-83
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-88
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-83
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-79
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-83
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-79
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-83
0.22.235.183.186.106,44.208.45.106.167.16,0,0,-59
0.22.235.183.186.106,44.208.45.106.167.16,0,1,-57
0.22.235.183.186.106,44.208.45.106.167.16,1,0,-79
