mac_cliente,mac_ap,banda,antena,rssi,date,time,client_index,block_index
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-94,2018-08-06,11:05,1,1
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-93,2018-08-06,11:05,1,1
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-92,2018-08-06,11:05,1,1
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-92,2018-08-06,11:05,1,1
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-92,2018-08-06,11:05,1,1
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-77,2018-08-06,11:05,1,1
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-85,2018-08-06,15:05,1,2
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-89,2018-08-06,15:05,1,2
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-96,2018-08-06,15:05,1,2
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-92,2018-08-06,15:05,1,2
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-63,2018-08-06,15:05,1,2
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-66,2018-08-06,15:05,1,2
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-93,2018-08-07,11:05,1,3
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-85,2018-08-07,11:05,1,3
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-96,2018-08-07,11:05,1,3
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-93,2018-08-07,11:05,1,3
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-72,2018-08-07,11:05,1,3
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-69,2018-08-07,11:05,1,3
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-85,2018-08-07,15:05,1,4
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-85,2018-08-07,15:05,1,4
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-97,2018-08-07,15:05,1,4
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-96,2018-08-07,15:05,1,4
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-68,2018-08-07,15:05,1,4
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-73,2018-08-07,15:05,1,4
104.83.88.164.135.195,0.66.104.213.240.0,0,0,-45,2018-08-02,11:05,2,1
104.83.88.164.135.195,0.66.104.213.240.0,0,1,-39,2018-08-02,11:05,2,1
104.83.88.164.135.195,0.66.104.213.240.0,1,0,-65,2018-08-02,11:05,2,1
104.83.88.164.135.195,0.66.104.213.240.0,1,1,-57,2018-08-02,11:05,2,1
104.83.88.164.135.195,44.208.45.106.167.16,0,0,-93,2018-08-02,11:05,2,1
104.83.88.164.135.195,44.208.45.106.167.16,0,1,-96,2018-08-02,11:05,2,1
104.83.88.164.135.195,44.208.45.125.172.128,0,0,-94,2018-08-02,11:05,2,1
104.83.88.164.135.195,44.208.45.125.172.128,0,1,-95,2018-08-02,11:05,2,1
104.83.88.164.135.195,44.208.45.127.67.64,0,0,-63,2018-08-02,11:05,2,1
104.83.88.164.135.195,44.208.45.127.67.64,0,1,-71,2018-08-02,11:05,2,1
104.83.88.164.135.195,44.208.45.127.67.64,1,0,-93,2018-08-02,11:05,2,1
104.83.88.164.135.195,44.208.45.127.67.64,1,1,-91,2018-08-02,11:05,2,1
104.83.88.164.135.195,44.208.45.127.103.160,0,0,-98,2018-08-02,11:05,2,1
104.83.88.164.135.195,44.208.45.127.103.160,0,1,-96,2018-08-02,11:05,2,1
104.83.88.164.135.195,0.66.104.213.240.0,0,0,-57,2018-08-02,15:05,2,2
104.83.88.164.135.195,0.66.104.213.240.0,0,1,-60,2018-08-02,15:05,2,2
104.83.88.164.135.195,0.66.104.213.240.0,1,0,-66,2018-08-02,15:05,2,2
104.83.88.164.135.195,0.66.104.213.240.0,1,1,-54,2018-08-02,15:05,2,2
104.83.88.164.135.195,44.208.45.106.167.16,0,0,-95,2018-08-02,15:05,2,2
104.83.88.164.135.195,44.208.45.106.167.16,0,1,-96,2018-08-02,15:05,2,2
104.83.88.164.135.195,44.208.45.125.172.128,0,0,-93,2018-08-02,15:05,2,2
104.83.88.164.135.195,44.208.45.125.172.128,0,1,-94,2018-08-02,15:05,2,2
104.83.88.164.135.195,44.208.45.127.67.64,0,0,-70,2018-08-02,15:05,2,2
104.83.88.164.135.195,44.208.45.127.67.64,0,1,-66,2018-08-02,15:05,2,2
104.83.88.164.135.195,44.208.45.127.67.64,1,0,-89,2018-08-02,15:05,2,2
104.83.88.164.135.195,44.208.45.127.67.64,1,1,-86,2018-08-02,15:05,2,2
104.83.88.164.135.195,44.208.45.127.103.160,0,0,-99,2018-08-02,15:05,2,2
104.83.88.164.135.195,44.208.45.127.103.160,0,1,-98,2018-08-02,15:05,2,2
104.83.88.164.135.195,0.66.104.213.240.0,0,0,-47,2018-08-03,11:05,2,3
104.83.88.164.135.195,0.66.104.213.240.0,0,1,-54,2018-08-03,11:05,2,3
104.83.88.164.135.195,0.66.104.213.240.0,1,0,-57,2018-08-03,11:05,2,3
104.83.88.164.135.195,0.66.104.213.240.0,1,1,-55,2018-08-03,11:05,2,3
104.83.88.164.135.195,44.208.45.106.167.16,0,0,-93,2018-08-03,11:05,2,3
104.83.88.164.135.195,44.208.45.106.167.16,0,1,-95,2018-08-03,11:05,2,3
104.83.88.164.135.195,44.208.45.127.67.64,1,0,-90,2018-08-03,11:05,2,3
104.83.88.164.135.195,44.208.45.127.67.64,1,1,-89,2018-08-03,11:05,2,3
104.83.88.164.135.195,0.66.104.213.240.0,0,0,-65,2018-08-03,15:05,2,4
104.83.88.164.135.195,0.66.104.213.240.0,0,1,-50,2018-08-03,15:05,2,4
104.83.88.164.135.195,0.66.104.213.240.0,1,0,-63,2018-08-03,15:05,2,4
104.83.88.164.135.195,0.66.104.213.240.0,1,1,-68,2018-08-03,15:05,2,4
104.83.88.164.135.195,44.208.45.106.167.16,0,0,-92,2018-08-03,15:05,2,4
