mac_cliente,mac_ap,banda,antena,rssi
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-94
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-93
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-85
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-89
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-93
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-85
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-85
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-85
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-94
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-93
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-85
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-89
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-93
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-85
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-85
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-85
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-92
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-92
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-96
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-92
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-96
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-93
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-97
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-96
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-92
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-92
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-96
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-92
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-96
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-93
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-97
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-96
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-92
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-77
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-63
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-66
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-72
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-69
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-68
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-73
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-92
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-77
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-63
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-66
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-72
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-69
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-68
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-73
104.83.88.164.135.195,0.66.104.213.240.0,0,0,-45
104.83.88.164.135.195,0.66.104.213.240.0,0,1,-39
