mac_cliente,mac_ap,banda,antena,rssi
0.135.1.143.215.55,0.66.104.213.240.0,0,0,-99
0.135.1.143.215.55,0.66.104.213.240.0,0,1,-97
0.135.1.143.215.55,0.66.104.213.240.0,0,0,-99
0.135.1.143.215.55,0.66.104.213.240.0,0,1,-97
0.135.1.143.215.55,0.66.104.213.240.0,0,0,-91
0.135.1.143.215.55,0.66.104.213.240.0,0,1,-91
0.135.1.143.215.55,0.66.104.213.240.0,0,0,-91
0.135.1.143.215.55,0.66.104.213.240.0,0,1,-91
0.135.1.143.215.55,0.66.104.213.240.0,0,0,-98
0.135.1.143.215.55,0.66.104.213.240.0,0,1,-99
0.135.1.143.215.55,0.66.104.213.240.0,0,0,-98
0.135.1.143.215.55,0.66.104.213.240.0,0,1,-99
0.135.1.143.215.55,0.66.104.213.240.0,0,0,-99
0.135.1.143.215.55,0.66.104.213.240.0,0,1,-97
0.135.1.143.215.55,0.66.104.213.240.0,0,0,-99
0.135.1.143.215.55,0.66.104.213.240.0,0,1,-97
0.135.1.143.215.55,0.66.104.213.240.0,0,0,-91
0.135.1.143.215.55,0.66.104.213.240.0,0,1,-91
0.135.1.143.215.55,0.66.104.213.240.0,0,0,-91
0.135.1.143.215.55,0.66.104.213.240.0,0,1,-91
0.135.1.143.215.55,0.66.104.213.240.0,0,0,-98
0.135.1.143.215.55,0.66.104.213.240.0,0,1,-99
0.135.1.143.215.55,0.66.104.213.240.0,0,0,-98
0.135.1.143.215.55,0.66.104.213.240.0,0,1,-99
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-97
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-98
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-83
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-92
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-92
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-88
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-85
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-89
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-84
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-77
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-89
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-91
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-86
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-99
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-88
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-94
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-87
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-91
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-97
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-85
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-90
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-96
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-88
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-84
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-86
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-88
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-97
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-98
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-83
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-92
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-92
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-88
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-85
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-89
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-84
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-77
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-89
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-91
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-86
