0.1049,0.1227,0.0059,0.0516,0.0043,0.0119,0.0034,0.2408,0.0034,0.0104,0.0032,0.0839,0.0054,0.0179,0.0033,0.1327,0.0043,0.0197,0.0053,0.0207,0.0046,0.1347,0.0050
0.0804,0.1587,0.0061,0.0290,0.0049,0.0109,0.0043,0.3039,0.0041,0.0095,0.0042,0.0460,0.0057,0.0127,0.0041,0.1795,0.0049,0.0145,0.0056,0.0142,0.0052,0.0861,0.0053
0.0825,0.1046,0.0111,0.0574,0.0092,0.0216,0.0071,0.1309,0.0073,0.0224,0.0076,0.0789,0.0117,0.0285,0.0073,0.1876,0.0096,0.0308,0.0120,0.0347,0.0107,0.1156,0.0109
0.0875,0.0883,0.0177,0.0588,0.0149,0.0317,0.0125,0.1815,0.0123,0.0295,0.0129,0.0742,0.0178,0.0358,0.0125,0.0822,0.0153,0.0408,0.0179,0.0418,0.0166,0.0810,0.0164
0.1171,0.1113,0.0145,0.0686,0.0114,0.0264,0.0100,0.1456,0.0095,0.0225,0.0095,0.0720,0.0134,0.0312,0.0094,0.0838,0.0113,0.0361,0.0130,0.0357,0.0120,0.1236,0.0123
0.1111,0.0974,0.0053,0.0606,0.0035,0.0106,0.0032,0.1677,0.0029,0.0083,0.0026,0.0609,0.0042,0.0172,0.0027,0.2226,0.0033,0.0187,0.0039,0.0205,0.0034,0.1656,0.0039
0.0796,0.0871,0.0112,0.0460,0.0090,0.0203,0.0075,0.1584,0.0074,0.0184,0.0074,0.0634,0.0108,0.0249,0.0074,0.1962,0.0090,0.0283,0.0107,0.0286,0.0098,0.1487,0.0098
0.0883,0.0807,0.0147,0.0397,0.0122,0.0252,0.0108,0.2282,0.0103,0.0220,0.0106,0.0718,0.0141,0.0259,0.0105,0.1123,0.0122,0.0306,0.0139,0.0290,0.0131,0.1110,0.0129
0.1039,0.0496,0.0072,0.0492,0.0058,0.0128,0.0050,0.1757,0.0048,0.0112,0.0049,0.0461,0.0068,0.0141,0.0049,0.3191,0.0058,0.0165,0.0067,0.0169,0.0062,0.1205,0.0062
0.1032,0.0563,0.0081,0.0489,0.0064,0.0143,0.0058,0.2971,0.0055,0.0119,0.0055,0.0483,0.0074,0.0161,0.0055,0.1862,0.0063,0.0189,0.0072,0.0189,0.0067,0.1086,0.0068
0.1093,0.0835,0.0095,0.0626,0.0070,0.0186,0.0060,0.2181,0.0057,0.0155,0.0055,0.0740,0.0085,0.0255,0.0055,0.1451,0.0068,0.0288,0.0081,0.0292,0.0072,0.1123,0.0078
0.0975,0.0841,0.0100,0.0590,0.0086,0.0188,0.0068,0.2017,0.0069,0.0197,0.0072,0.0537,0.0108,0.0228,0.0070,0.1932,0.0090,0.0247,0.0111,0.0286,0.0100,0.0990,0.0099
0.0811,0.1057,0.0073,0.0469,0.0059,0.0149,0.0043,0.1752,0.0046,0.0167,0.0045,0.0604,0.0079,0.0238,0.0044,0.2463,0.0062,0.0241,0.0083,0.0301,0.0070,0.1073,0.0072
0.0813,0.0921,0.0189,0.0588,0.0158,0.0334,0.0134,0.1553,0.0131,0.0305,0.0136,0.0794,0.0186,0.0361,0.0133,0.0899,0.0160,0.0416,0.0185,0.0416,0.0172,0.0845,0.0171
0.1243,0.1156,0.0046,0.0408,0.0034,0.0097,0.0028,0.1913,0.0027,0.0088,0.0026,0.0804,0.0043,0.0178,0.0026,0.1933,0.0034,0.0180,0.0042,0.0201,0.0036,0.1415,0.0040
0.1115,0.0937,0.0122,0.0587,0.0099,0.0215,0.0087,0.1349,0.0083,0.0187,0.0084,0.0568,0.0115,0.0241,0.0084,0.1947,0.0098,0.0278,0.0112,0.0284,0.0105,0.1199,0.0105
0.0936,0.0568,0.0129,0.0574,0.0106,0.0219,0.0096,0.0871,0.0090,0.0188,0.0093,0.0510,0.0121,0.0223,0.0092,0.2720,0.0106,0.0264,0.0119,0.0255,0.0112,0.1496,0.0111
0.1312,0.0515,0.0044,0.0545,0.0034,0.0080,0.0030,0.3208,0.0028,0.0065,0.0028,0.0474,0.0039,0.0097,0.0028,0.1741,0.0033,0.0112,0.0038,0.0116,0.0035,0.1363,0.0036
0.0862,0.0917,0.0086,0.0526,0.0072,0.0152,0.0062,0.3097,0.0060,0.0146,0.0062,0.0604,0.0086,0.0172,0.0061,0.1469,0.0073,0.0192,0.0087,0.0210,0.0080,0.0846,0.0079
0.0804,0.0760,0.0199,0.0598,0.0166,0.0345,0.0145,0.1469,0.0139,0.0305,0.0145,0.0656,0.0192,0.0356,0.0142,0.0907,0.0167,0.0418,0.0190,0.0408,0.0178,0.1136,0.0177
