episode,total_rate_mbps,mean_fairness,loss,reward_sum,grad_norm,lr,duration_sec,mean_pwr_idx
1,604243.7012329102,0.6727517771720887,-0.008180694654583931,232.3399200439453,0.6441096663475037,0.0002999814948722491,21.21846604347229,3.516
2,563221.5479736328,0.6536518555879592,-0.08920914679765701,229.81924438476562,1.2904119491577148,0.0002999259840548597,13.233138799667358,3.36
3,575837.5321044922,0.6567600649595261,-0.000923910120036453,230.2775421142578,1.0648529529571533,0.0002998334812442955,11.70337986946106,3.396
4,574284.3662109375,0.6569191533327102,-0.013713083229959011,228.1864471435547,0.6605252623558044,0.0002997040092642407,12.131839990615845,3.48
5,561671.1599731445,0.6481698340177536,-0.012086324393749237,227.97509765625,0.7296579480171204,0.00029953760005996916,18.445378065109253,3.438
6,553514.7933349609,0.6483322733640671,-0.07049105316400528,228.3030548095703,1.1784155368804932,0.000299334294690462,15.107032060623169,3.552
7,561682.1859130859,0.6567222794890404,-0.01723170280456543,228.0843505859375,0.8076103329658508,0.00029909414331827697,18.62195086479187,3.55
8,567977.0086669922,0.6623306450247765,0.0001382255577482283,229.99789428710938,0.6070297360420227,0.0002988172051971717,11.918421983718872,3.442
9,581198.4774169922,0.6626683312654496,-0.04530981928110123,229.89266967773438,1.5935239791870117,0.00029850354865748363,10.080318927764893,3.23
10,574136.4910888672,0.6530517315864564,0.06968215107917786,229.6887969970703,1.0209788084030151,0.0002981532510892707,11.247618913650513,3.444
11,591005.4449462891,0.6714281064271926,0.003840923309326172,230.61058044433594,1.155151128768921,0.0002977663989232161,9.847814083099365,3.422
12,573768.7379760742,0.6585346040129662,-0.041905079036951065,228.49691772460938,0.6994752883911133,0.0002973430876093033,9.343705892562866,3.272
13,571868.4735107422,0.654904855787754,0.018158569931983948,229.96966552734375,0.9141156673431396,0.00029688342159326487,8.920008897781372,3.312
14,576573.8735351562,0.6636670038104058,-0.10124373435974121,229.57911682128906,1.1766420602798462,0.00029638751429081215,9.24368405342102,3.368
15,587997.1563720703,0.6702999326586724,0.11788511276245117,231.45973205566406,1.3519686460494995,0.0002958554880596515,9.227941036224365,3.254
16,575302.5279541016,0.6588992071151734,-0.054172202944755554,229.62863159179688,1.0279513597488403,0.00029528747416929463,9.841510772705078,3.24
17,574243.0710449219,0.6627648860216141,-0.02537406049668789,229.49813842773438,0.5422356724739075,0.0002946836127686697,8.487959861755371,3.392
18,555055.0570678711,0.6580081474781037,0.08572597801685333,228.5730743408203,1.2209322452545166,0.0002940440528515414,9.372424125671387,3.486
19,598509.6099853516,0.6586098182201385,0.08885271847248077,230.46844482421875,1.0794039964675903,0.00029336895221974946,9.013283252716064,3.35
20,566149.5169677734,0.6593872326612472,0.09670104831457138,228.70767211914062,0.5932087898254395,0.000292658477444273,8.970662832260132,3.382
21,565232.3509521484,0.6556538903713226,-0.01755044050514698,228.3361053466797,1.3198188543319702,0.00029191280382413173,11.18764615058899,3.488
22,580737.9246826172,0.6614412108063698,-0.03108353540301323,230.80615234375,0.8103564977645874,0.00029113211534313374,9.111484050750732,3.374
23,571779.7814941406,0.6544066762924194,0.06926954537630081,229.14404296875,0.9524377584457397,0.00029031660462448003,8.702733039855957,3.378
