episode,total_rate_mbps,mean_fairness,loss,reward_sum,duration_sec
1,565593.041015625,0.7153677195310593,-0.14333435893058777,tensor(6293.8032),8.120650053024292
2,554394.2436523438,0.7101196545362473,-0.13575494289398193,tensor(6411.2173),6.741044282913208
3,545804.3217468262,0.7061570358276367,-0.19025953114032745,tensor(6361.0264),5.579099178314209
4,557002.0805358887,0.7150463449954987,-0.1363515853881836,tensor(6341.5850),5.734266042709351
5,560330.6931152344,0.7133874088525772,-0.07267476618289948,tensor(6474.6235),4.938668966293335
6,552383.8651123047,0.7024918794631958,0.010853834450244904,tensor(6187.9937),4.929428815841675
7,531308.5499267578,0.6936595979332923,-0.12286411225795746,tensor(6061.6367),4.87185001373291
8,557576.6950683594,0.7108586981892586,-0.03138856589794159,tensor(6511.7383),5.035956859588623
9,558679.2955322266,0.7092973232269287,-0.10961567610502243,tensor(6244.6328),4.623138904571533
10,538879.8619995117,0.6926692923903466,-0.06548701226711273,tensor(6112.0312),4.751920938491821
11,557934.2958374023,0.7163288104534149,-0.07687890529632568,tensor(6481.7612),4.674669981002808
12,549648.7673950195,0.7023496401309967,-0.14258891344070435,tensor(6287.4062),4.8653950691223145
13,550925.7890625,0.7139561599493027,-0.13250517845153809,tensor(6310.9575),4.482903242111206
14,557856.9185791016,0.7046780115365983,-0.11745808273553848,tensor(6361.6265),4.541172981262207
15,552810.623840332,0.7061873698234558,-0.26112785935401917,tensor(6433.9424),4.238706827163696
16,545813.9749755859,0.7053204107284546,0.030360601842403412,tensor(6431.5063),4.518596172332764
17,533272.9954833984,0.6976059541106224,-0.1566864252090454,tensor(6237.2451),4.159832000732422
18,547233.2416381836,0.7126608103513717,-0.14627546072006226,tensor(6229.1475),4.435372829437256
19,556884.0031738281,0.7102655214071274,-0.12189231812953949,tensor(6189.8438),4.4748921394348145
20,568318.3347167969,0.7187678185105324,-0.08237794041633606,tensor(6506.2700),4.481054306030273
21,533406.2702636719,0.7017808580398559,-0.11075937002897263,tensor(6205.3291),4.3219099044799805
22,543126.6708984375,0.7003802752494812,-0.14254078269004822,tensor(6245.1025),4.2047059535980225
23,559543.6061401367,0.7098181539773941,0.001054905354976654,tensor(6306.1035),4.229040145874023
24,554546.6419677734,0.7193703451752662,-0.08890699595212936,tensor(6424.3271),4.973128318786621
25,566123.2756347656,0.7033129200339318,0.0006323978304862976,tensor(6474.5928),4.4959070682525635
26,539536.7979736328,0.704507132768631,-0.1572515070438385,tensor(6214.0410),4.890747308731079
27,571399.2452392578,0.7142102921009064,-0.08632964640855789,tensor(6413.5039),6.980177164077759
