episode,step,total_reward_rate,loss,learning_rate,mean_mu_k,max_mu_k,mean_power_usage,max_power_usage,action_pwr_0_count,action_pwr_1_count,action_pwr_2_count
1,1,425.02748127942226,2.9189393520355225,0.001,0.030000001192092896,0.05000000074505806,1.2000000476837158,2.0,2,0,3
1,2,143.3140385451314,-0.5825690031051636,0.001,0.05000000074505806,0.10000000149011612,1.2000000476837158,2.0,1,2,2
1,3,143.46837485006697,1.5863929986953735,0.001,0.03999999910593033,0.10000000149011612,0.6000000238418579,1.0,2,3,0
1,4,338.50181855615114,-0.12401558458805084,0.001,0.07000000774860382,0.15000000596046448,1.2000000476837158,2.0,2,0,3
1,5,292.27347279580033,1.0651228427886963,0.001,0.08000000566244125,0.20000000298023224,0.800000011920929,2.0,3,0,2
1,6,85.50408632639662,1.0858041048049927,0.001,0.07999999821186066,0.15000000596046448,0.800000011920929,2.0,3,0,2
1,7,238.43707205753796,2.1014881134033203,0.001,0.08999999612569809,0.15000000596046448,1.2000000476837158,2.0,0,4,1
1,8,93.65778949873447,-1.2763712406158447,0.001,0.09000000357627869,0.20000000298023224,1.0,2.0,2,1,2
1,9,3.4619658459409854,0.5451520085334778,0.001,0.08999999612569809,0.15000000596046448,1.0,2.0,2,1,2
1,10,243.42112061920977,-2.186309576034546,0.001,0.11000001430511475,0.20000000298023224,1.399999976158142,2.0,1,1,3
1,11,403.31332618076055,-2.0204150676727295,0.001,0.15000000596046448,0.25,1.7999999523162842,2.0,0,1,4
1,12,108.80717658583217,-6.784609794616699,0.001,0.17000000178813934,0.30000001192092896,1.399999976158142,2.0,1,1,3
1,13,225.17108256776731,4.4412946701049805,0.001,0.1599999964237213,0.25,0.800000011920929,2.0,2,2,1
1,14,62.24875413448969,0.1376633495092392,0.001,0.15000000596046448,0.30000001192092896,0.800000011920929,2.0,2,2,1
1,15,49.902501398211555,-2.7115564346313477,0.001,0.1600000113248825,0.3500000238418579,1.2000000476837158,2.0,1,2,2
1,16,131.4107317068812,0.9527667164802551,0.001,0.15000000596046448,0.30000001192092896,0.800000011920929,2.0,3,0,2
1,17,34.40557088167149,-5.612663269042969,0.001,0.15000000596046448,0.3500000238418579,0.800000011920929,2.0,3,0,2
1,18,83.6737855609345,-2.529561996459961,0.001,0.17000001668930054,0.40000003576278687,1.2000000476837158,2.0,2,0,3
1,19,102.34305157541021,5.1168670654296875,0.001,0.1599999964237213,0.3500000238418579,0.800000011920929,2.0,2,2,1
1,20,63.33609450136301,5.756920337677002,0.001,0.14000001549720764,0.30000001192092896,0.6000000238418579,2.0,3,1,1
1,21,38.029422669263894,-1.1071186065673828,0.001,0.14000001549720764,0.30000001192092896,1.0,2.0,1,3,1
2,1,425.3117609254672,-2.3967864513397217,0.001,0.17000000178813934,0.3500000238418579,1.600000023841858,2.0,0,2,3
2,2,97.36623246785737,-1.9048272371292114,0.001,0.17000000178813934,0.40000003576278687,1.0,2.0,2,1,2
2,3,227.58192497406054,1.3941879272460938,0.001,0.1900000125169754,0.3500000238418579,1.399999976158142,2.0,1,1,3
2,4,190.41376093290046,2.581111192703247,0.001,0.18000000715255737,0.3500000238418579,0.800000011920929,1.0,1,4,0
2,5,256.64906587077195,0.07247652113437653,0.001,0.20000000298023224,0.3500000238418579,1.399999976158142,2.0,1,1,3
2,6,330.6658083939335,0.33681702613830566,0.001,0.2199999988079071,0.30000001192092896,1.399999976158142,2.0,1,1,3
2,7,146.66097683971236,1.3947691917419434,0.001,0.2199999988079071,0.30000001192092896,1.0,2.0,1,3,1
2,8,151.89876966349996,-2.05037784576416,0.001,0.23000001907348633,0.30000001192092896,1.2000000476837158,2.0,1,2,2
2,9,28.137266854973717,-7.578458786010742,0.001,0.25,0.3500000238418579,1.399999976158142,2.0,1,1,3
2,10,243.93349865023936,8.210954666137695,0.001,0.23000001907348633,0.30000001192092896,0.6000000238418579,2.0,3,1,1
2,11,202.40795008273003,-6.312933921813965,0.001,0.25999999046325684,0.30000001192092896,1.600000023841858,2.0,1,0,4
2,12,56.281672223395645,3.2396838665008545,0.001,0.24000000953674316,0.30000001192092896,0.6000000238418579,2.0,3,1,1
2,13,187.15370635092026,-9.103211402893066,0.001,0.27000004053115845,0.3500000238418579,1.600000023841858,2.0,1,0,4
2,14,77.71536694344886,2.4919393062591553,0.001,0.2600000202655792,0.3500000238418579,0.800000011920929,1.0,1,4,0
2,15,5.652940883092159,2.7986230850219727,0.001,0.25,0.30000001192092896,0.800000011920929,2.0,2,2,1
2,16,86.91918112820922,0.923608660697937,0.001,0.24000000953674316,0.3500000238418579,0.800000011920929,2.0,2,2,1
2,17,46.60580504185281,4.074629783630371,0.001,0.2199999988079071,0.3500000238418579,0.6000000238418579,1.0,2,3,0
2,18,61.79143574244677,-0.4220593571662903,0.001,0.2200000286102295,0.3500000238418579,1.0,2.0,1,3,1
2,19,56.502039104736866,-5.541539192199707,0.001,0.23000001907348633,0.40000003576278687,1.2000000476837158,2.0,1,2,2
2,20,55.96630542072093,-1.4032390117645264,0.001,0.2200000286102295,0.4500000476837158,0.800000011920929,2.0,2,2,1
2,21,62.52336069677267,8.553901672363281,0.001,0.1900000125169754,0.40000003576278687,0.4000000059604645,2.0,4,0,1
3,1,310.1568823705334,1.3733265399932861,0.001,0.20000001788139343,0.40000003576278687,1.2000000476837158,2.0,0,4,1
3,2,225.49046005446866,-7.686319828033447,0.001,0.2200000286102295,0.4500000476837158,1.2000000476837158,2.0,2,0,3
3,3,114.56523588867084,0.7628551125526428,0.001,0.23000001907348633,0.40000003576278687,1.2000000476837158,2.0,2,0,3
3,4,212.24245850305223,2.478374481201172,0.001,0.2200000286102295,0.4500000476837158,0.800000011920929,2.0,2,2,1
