episode,total_rate_mbps,mean_fairness,loss,reward_sum,grad_norm,lr,duration_sec,mean_pwr_idx
1,628542.4520263672,0.6986414873600006,-0.04469200223684311,234.44046020507812,0.4055039584636688,0.0002999814948722491,10.007127046585083,1.71
2,642384.1822509766,0.6923487156629562,0.013922309502959251,234.80020141601562,0.45583078265190125,0.0002999259840548597,6.778897762298584,1.634
3,627260.6529541016,0.6903042209148407,-0.07280103862285614,233.49317932128906,0.9620681405067444,0.0002998334812442955,6.523240089416504,1.666
4,625696.7967529297,0.6928325283527375,0.01856187731027603,234.934814453125,0.6793932914733887,0.0002997040092642407,6.545446872711182,1.598
5,611824.9825439453,0.6862595719099045,-0.01887952722609043,233.29881286621094,0.44395220279693604,0.00029953760005996916,6.149091005325317,1.63
6,624153.2684326172,0.6988764381408692,0.015907639637589455,234.84779357910156,0.6006957292556763,0.000299334294690462,5.730726957321167,1.69
7,639611.0399169922,0.6875375109910965,0.043645650148391724,234.70767211914062,0.6972963809967041,0.00029909414331827697,6.059813022613525,1.656
8,622345.4683837891,0.6959024310112,0.013116855174303055,233.80197143554688,0.5882059335708618,0.0002988172051971717,5.770204067230225,1.71
9,623456.0607910156,0.6934549975395202,-0.037509992718696594,234.15969848632812,0.38159164786338806,0.00029850354865748363,5.399474859237671,1.608
10,615690.8629150391,0.6914562618732453,0.0483987033367157,233.8494873046875,0.7747122049331665,0.0002981532510892707,5.564641952514648,1.704
11,620501.0225830078,0.6888831913471222,0.079206682741642,233.3587188720703,0.8954657316207886,0.0002977663989232161,5.648448944091797,1.65
12,619556.119140625,0.6957260727882385,0.1150110512971878,234.37896728515625,0.9289451241493225,0.0002973430876093033,5.182551145553589,1.644
13,625815.6241455078,0.6934746545553208,-0.024251461029052734,234.65859985351562,0.32028988003730774,0.00029688342159326487,5.305443048477173,1.654
14,626012.728515625,0.6972126424312591,-0.018513603135943413,235.0056610107422,0.5026932954788208,0.00029638751429081215,5.459553003311157,1.664
15,633281.0866699219,0.6922025561332703,-0.028902806341648102,234.47128295898438,0.8110017776489258,0.0002958554880596515,5.234104871749878,1.704
16,648132.6198730469,0.7106124991178513,0.03499799594283104,236.64718627929688,0.5194954872131348,0.00029528747416929463,5.237021207809448,1.654
17,608905.3150634766,0.6912224346399307,0.03851225972175598,233.60997009277344,0.5728745460510254,0.0002946836127686697,5.303668975830078,1.646
18,624638.9877929688,0.6935110795497894,-0.04976355656981468,235.2697296142578,0.3381301164627075,0.0002940440528515414,5.2537291049957275,1.514
19,643634.8751220703,0.7049419116973877,0.0164664164185524,235.93585205078125,0.43860286474227905,0.00029336895221974946,5.419140815734863,1.62
20,637116.544921875,0.7022873991727829,-0.02457401342689991,234.59597778320312,1.03557288646698,0.000292658477444273,5.218939781188965,1.616
21,630928.0325927734,0.7001334619522095,0.06504947692155838,235.11697387695312,0.6351634860038757,0.00029191280382413173,5.111221075057983,1.662
22,618761.2254638672,0.6932215738296509,0.04265550523996353,233.25125122070312,0.6788385510444641,0.00029113211534313374,5.177783012390137,1.672
23,630212.1513671875,0.7017784821987152,0.013264684937894344,234.86912536621094,0.5876972079277039,0.00029031660462448003,5.137787818908691,1.646
24,635507.8475341797,0.7015296131372452,0.06060676649212837,234.74913024902344,0.7479233741760254,0.0002894664728832376,5.1071789264678955,1.754
25,632410.7700195312,0.697956959605217,-0.057635270059108734,235.2989501953125,0.7437493801116943,0.0002885819298766929,5.288650989532471,1.636
26,630027.3552246094,0.6961182594299317,0.0238397978246212,234.7239227294922,0.7728128433227539,0.000287663193852597,5.183542966842651,1.764
27,635128.3914794922,0.6940196871757507,-0.02041476219892502,234.45452880859375,0.485018253326416,0.00028671049149531664,5.111459016799927,1.708
28,650749.1857910156,0.705870897769928,-0.0125075438991189,237.26754760742188,0.5402540564537048,0.0002857240578699028,5.257730007171631,1.63
29,639118.3753662109,0.6998230719566345,-0.019533948972821236,234.34071350097656,1.0230839252471924,0.00028470413636409215,5.265642881393433,1.6
30,634785.3962402344,0.6930718958377838,0.009062929078936577,234.91612243652344,0.3243521749973297,0.00028365097862825497,5.529681921005249,1.574
31,630925.6997070312,0.6867529019713402,-0.10785473138093948,234.80108642578125,1.0179435014724731,0.00028256484451330387,4.992132902145386,1.55
32,636985.6850585938,0.7026859843730926,0.012527351267635822,235.160888671875,0.3210960328578949,0.00028144600200657934,5.137425899505615,1.538
33,615328.6555175781,0.6932504850625992,-0.001692123361863196,233.388671875,0.5664284229278564,0.0002802947271657285,5.183436870574951,1.726
34,634470.646484375,0.6923586350679397,-0.012666759081184864,234.1684112548828,0.30003759264945984,0.00027911130405059136,5.4134521484375,1.558
35,643171.9920654297,0.7054961681365967,0.008862027898430824,235.85833740234375,0.505483090877533,0.00027789602465311367,5.209080934524536,1.624
36,636427.9641113281,0.6992088210582733,0.0634525865316391,235.56768798828125,0.8867032527923584,0.0002766491888253021,5.107905864715576,1.548
37,638931.4466552734,0.6968461802601814,-0.04306861758232117,233.91749572753906,0.5843194723129272,0.00027537110420524036,5.134732007980347,1.616
38,614948.8647460938,0.6966646927595138,-0.05275452509522438,233.61476135253906,0.6726136207580566,0.0002740620861411841,5.415755987167358,1.59
39,621727.1694335938,0.7019179302453995,0.08309575915336609,234.973876953125,0.6972233653068542,0.00027272245761375335,5.166467666625977,1.682
40,628472.7368164062,0.703069434762001,0.10163508355617523,235.14816284179688,0.9976763129234314,0.00027135254915624195,5.0462000370025635,1.582
41,640651.345703125,0.7031116735935211,-0.05239254981279373,234.81773376464844,0.460488498210907,0.00026995269877306345,5.029296159744263,1.57
42,627200.7047119141,0.6939910238981247,0.019159793853759766,234.7740020751953,0.46165114641189575,0.00026852325185635343,5.455282211303711,1.53
43,647254.674987793,0.7074577057361603,0.08030209690332413,235.71737670898438,0.5337625741958618,0.0002670645611007493,5.387469053268433,1.544
44,631187.0502929688,0.6950395512580871,0.014695034362375736,234.48355102539062,0.678147554397583,0.00026557698641636824,5.127003908157349,1.634
45,621555.357421875,0.7000720417499542,0.08051593601703644,235.19398498535156,0.8985973000526428,0.0002640608948400045,5.1796629428863525,1.526
46,624778.3188476562,0.690319967865944,0.01734255813062191,233.6732177734375,0.35077857971191406,0.0002625166604445688,5.280569791793823,1.596
47,629530.7619018555,0.6952159518003463,0.043061960488557816,235.22161865234375,0.9001338481903076,0.0002609446642467913,5.189555883407593,1.54
48,618114.3497314453,0.6938761460781098,0.034713830798864365,235.2356719970703,0.7523714303970337,0.00025934529411321156,5.239788055419922,1.59
49,640671.4510498047,0.7048119711875915,-0.0770273208618164,235.9503631591797,0.45866456627845764,0.0002577189446644782,5.186774015426636,1.522
50,634088.9645385742,0.7077004021406174,0.07486642152070999,234.6898193359375,0.6947851181030273,0.00025606601717798196,5.189452171325684,1.6
51,633982.8055419922,0.7020505577325821,-0.018218841403722763,234.63323974609375,0.4243324100971222,0.000254386919488847,5.227160930633545,1.562
52,628865.4637451172,0.6930053770542145,-0.03913724049925804,234.8533477783203,0.4741366505622864,0.0002526820658893032,5.119731903076172,1.574
53,644356.3400878906,0.7003921759128571,0.0915638655424118,235.1831817626953,0.6421377658843994,0.00025095187702646584,4.8353211879730225,1.492
54,624266.4710693359,0.695660674571991,-0.03042341209948063,234.51158142089844,0.6331287622451782,0.0002491967797985476,5.071269750595093,1.698
55,649755.7423706055,0.7025187420845032,-0.00968923605978489,235.8277130126953,0.3242557644844055,0.0002474172072495274,5.210317134857178,1.568
56,635801.5192871094,0.6954935950040817,-0.09433634579181671,234.37745666503906,0.8582547307014465,0.00024561359846230325,5.522573232650757,1.536
57,616533.9931640625,0.6912488466501236,0.04188903793692589,234.26808166503906,0.6125333905220032,0.00024378639845035557,5.059445858001709,1.642
58,637129.6098632812,0.7005599576234818,-0.04019644856452942,236.14939880371094,0.5166649222373962,0.00024193605804794627,5.463808059692383,1.512
59,616535.4439697266,0.6916373670101166,0.0025506974197924137,233.9438934326172,0.7180179357528687,0.0002400630337988824,5.158684015274048,1.598
60,638951.1981201172,0.6951219063997268,0.01973607949912548,235.20822143554688,0.7002846002578735,0.00023816778784387077,5.257155895233154,1.582
61,610757.8534545898,0.6874325212836265,0.020385894924402237,232.7920684814453,0.7695304155349731,0.0002362507878064916,5.194178104400635,1.598
62,638905.470703125,0.7006327658891678,-0.025791682302951813,235.87420654296875,0.32774919271469116,0.0002343125066778194,5.129011154174805,1.536
63,633354.5579833984,0.6944682949781418,0.05304890498518944,234.62242126464844,0.38681286573410034,0.00023235342269971955,5.275087118148804,1.542
64,620967.8270263672,0.6945139783620834,-0.10009735077619553,234.56402587890625,0.6536821126937866,0.00023037401924684925,5.305344104766846,1.648
65,605816.0778198242,0.6822081115841866,0.08599236607551575,232.4732666015625,0.6704557538032532,0.00022837478470739208,5.1880412101745605,1.448
66,618065.3968505859,0.70421965777874,0.045273903757333755,233.71688842773438,0.32400593161582947,0.00022635621236255545,5.2128918170928955,1.626
67,642659.8179931641,0.6958677631616592,0.11981897056102753,236.03089904785156,0.5313727259635925,0.0002243188002648609,5.037240982055664,1.532
68,632525.6508789062,0.696667515039444,-0.06163785979151726,234.74667358398438,0.4063666760921478,0.00022226305111525704,5.4050469398498535,1.592
69,624571.0531005859,0.6977960920333862,-0.05766649171710014,234.53013610839844,0.44268080592155457,0.00022018947213908578,4.801191806793213,1.638
70,630832.7231445312,0.6934945100545883,0.013168182224035263,234.74649047851562,0.5191935896873474,0.00021809857496093177,5.080099821090698,1.526
71,640646.3081054688,0.6889285951852798,0.04684660956263542,234.85989379882812,0.5746036767959595,0.000215990875478387,5.197729825973511,1.534
72,618190.7556152344,0.6923508134484291,-0.016281556338071823,233.65859985351562,0.26000210642814636,0.00021386689373476065,5.02579402923584,1.614
73,629834.2854003906,0.7007259905338288,-0.021007748320698738,234.8837890625,0.7633873224258423,0.00021172715379076608,4.947729825973511,1.504
74,620800.5252685547,0.6883700335025787,0.029189549386501312,234.1625213623047,0.6241564154624939,0.00020957218359521682,5.121884107589722,1.594
75,605223.3663330078,0.6901909923553466,0.013503494672477245,233.13140869140625,0.679890513420105,0.00020740251485476324,5.304006814956665,1.622
76,647427.2819824219,0.698862515091896,0.09442056715488434,235.48915100097656,0.7753652334213257,0.00020521868290270147,5.2545788288116455,1.466
77,630964.0791015625,0.6946651476621628,0.042051028460264206,234.67918395996094,0.7023215293884277,0.00020302122656688833,4.953835964202881,1.608
78,623546.7781982422,0.6959722226858139,0.02138901688158512,234.21200561523438,0.998143196105957,0.0002008106880367935,5.2660276889801025,1.6
79,621924.2999267578,0.6931946921348572,-0.014217700809240341,234.42747497558594,0.4901658296585083,0.0001985876127297222,5.232206106185913,1.41
80,610655.8670654297,0.6876148164272309,-0.05328211933374405,232.38873291015625,0.4879343807697296,0.0001963525491562419,5.207237958908081,1.608
81,635017.2634277344,0.7051033532619476,0.00941983237862587,235.2849578857422,0.5676403045654297,0.00019410604878484537,5.2552101612091064,1.61
82,628945.9052734375,0.6884484195709228,-0.01607579179108143,234.10845947265625,0.38170725107192993,0.0001918486659058842,5.132378816604614,1.624
83,642513.1251220703,0.7048083174228669,0.07131780683994293,236.0731964111328,0.607191801071167,0.0001895809574948057,5.117888927459717,1.458
84,647740.9067382812,0.7056450015306472,0.026823272928595543,235.96607971191406,0.260513037443161,0.00018730348307472797,4.8494508266448975,1.59
85,627231.9304199219,0.6941899371147155,-0.053332291543483734,233.77728271484375,0.5876240730285645,0.0001850168045783856,5.104761123657227,1.662
86,645787.0807495117,0.7046851855516434,0.0025011443067342043,235.97317504882812,0.5805724263191223,0.0001827214862094812,4.95343804359436,1.424
87,619255.9543457031,0.687778571844101,-0.003981714136898518,233.80825805664062,0.6563082337379456,0.0001804180943034767,5.316092014312744,1.486
88,619156.7828979492,0.684665766954422,-0.004098653793334961,232.8852996826172,0.3615031838417053,0.00017810719718785854,5.054680824279785,1.586
89,623119.38671875,0.7056789433956147,-0.021466044709086418,234.7519989013672,1.0309569835662842,0.00017578936504191123,5.1863367557525635,1.546
90,627199.0777587891,0.692891007065773,-0.022556819021701813,234.86131286621094,0.4607166051864624,0.00017346516975603446,5.0240797996521,1.682
91,610924.4732055664,0.6935285398364067,0.03799961134791374,232.8834686279297,0.4400303065776825,0.00017113518479063724,5.254091024398804,1.61
