mac_cliente,mac_ap,banda,antena,rssi,date,time,client_index,block_index,timestamp_real,timeframe
104.83.88.165.46.46,0.66.104.213.240.0,0,0,-85,2018-11-21,15:05,14,1,2018-11-21 15:05:00,1
104.83.88.165.46.46,0.66.104.213.240.0,0,1,-68,2018-11-21,15:05,14,1,2018-11-21 15:05:00,1
104.83.88.165.46.46,0.66.104.213.240.0,1,0,-84,2018-11-21,15:05,14,1,2018-11-21 15:05:00,1
104.83.88.165.46.46,0.66.104.213.240.0,1,1,-85,2018-11-21,15:05,14,1,2018-11-21 15:05:00,1
104.83.88.165.46.46,44.208.45.106.167.16,0,0,-90,2018-11-21,15:05,14,1,2018-11-21 15:05:00,1
104.83.88.165.46.46,44.208.45.106.167.16,0,1,-93,2018-11-21,15:05,14,1,2018-11-21 15:05:00,1
104.83.88.165.46.46,44.208.45.125.172.128,0,0,-97,2018-11-21,15:05,14,1,2018-11-21 15:05:00,1
104.83.88.165.46.46,44.208.45.125.172.128,0,1,-99,2018-11-21,15:05,14,1,2018-11-21 15:05:00,1
104.83.88.165.46.46,44.208.45.127.67.64,0,0,-98,2018-11-21,15:05,14,1,2018-11-21 15:05:00,1
104.83.88.165.46.46,44.208.45.127.67.64,0,1,-97,2018-11-21,15:05,14,1,2018-11-21 15:05:00,1
104.83.88.165.46.46,44.208.45.127.67.64,1,0,-90,2018-11-21,15:05,14,1,2018-11-21 15:05:00,1
104.83.88.165.46.46,44.208.45.127.67.64,1,1,-90,2018-11-21,15:05,14,1,2018-11-21 15:05:00,1
104.83.88.165.46.46,44.208.45.127.103.160,0,0,-98,2018-11-21,15:05,14,1,2018-11-21 15:05:00,1
104.83.88.165.46.46,44.208.45.127.103.160,0,1,-95,2018-11-21,15:05,14,1,2018-11-21 15:05:00,1
92.175.6.14.152.40,0.66.104.213.240.0,0,0,-98,2018-11-21,11:05,57,1,2018-11-21 11:05:00,3
92.175.6.14.152.40,0.66.104.213.240.0,0,1,-98,2018-11-21,11:05,57,1,2018-11-21 11:05:00,3
92.175.6.14.152.40,44.208.45.106.167.16,0,0,-82,2018-11-21,11:05,57,1,2018-11-21 11:05:00,3
92.175.6.14.152.40,44.208.45.106.167.16,0,1,-81,2018-11-21,11:05,57,1,2018-11-21 11:05:00,3
92.175.6.14.152.40,44.208.45.125.172.128,0,0,-94,2018-11-21,11:05,57,1,2018-11-21 11:05:00,3
92.175.6.14.152.40,44.208.45.125.172.128,0,1,-88,2018-11-21,11:05,57,1,2018-11-21 11:05:00,3
92.175.6.14.152.40,44.208.45.127.67.64,0,0,-98,2018-11-21,11:05,57,1,2018-11-21 11:05:00,3
